variant,round,metric,value
task2,4841.0,coins,1.19
task2,4842.0,coins,1.19
task2,4843.0,coins,1.17
task2,4844.0,coins,1.17
task2,4845.0,coins,1.18
task2,4846.0,coins,1.16
task2,4847.0,coins,1.18
task2,4848.0,coins,1.19
task2,4849.0,coins,1.19
task2,4850.0,coins,1.16
task2,4851.0,coins,1.19
task2,4852.0,coins,1.21
task2,4853.0,coins,1.15
task2,4854.0,coins,1.12
task2,4855.0,coins,1.11
task2,4856.0,coins,1.27
task2,4857.0,coins,1.28
task2,4858.0,coins,1.25
task2,4859.0,coins,1.29
task2,4860.0,coins,1.32
task2,4861.0,coins,1.32
task2,4862.0,coins,1.28
task2,4863.0,coins,1.31
task2,4864.0,coins,1.29
task2,4865.0,coins,1.29
task2,4866.0,coins,1.29
task2,4867.0,coins,1.27
task2,4868.0,coins,1.26
task2,4869.0,coins,1.25
task2,4870.0,coins,1.26
task2,4871.0,coins,1.24
task2,4872.0,coins,1.24
task2,4873.0,coins,1.31
task2,4874.0,coins,1.33
task2,4875.0,coins,1.33
task2,4876.0,coins,1.35
task2,4877.0,coins,1.36
task2,4878.0,coins,1.35
task2,4879.0,coins,1.35
task2,4880.0,coins,1.4
task2,4881.0,coins,1.41
task2,4882.0,coins,1.42
task2,4883.0,coins,1.42
task2,4884.0,coins,1.42
task2,4885.0,coins,1.47
task2,4886.0,coins,1.49
task2,4887.0,coins,1.51
task2,4888.0,coins,1.5
task2,4889.0,coins,1.49
task2,4890.0,coins,1.49
task2,4891.0,coins,1.48
task2,4892.0,coins,1.47
task2,4893.0,coins,1.47
task2,4894.0,coins,1.48
task2,4895.0,coins,1.46
task2,4896.0,coins,1.48
task2,4897.0,coins,1.47
task2,4898.0,coins,1.49
task2,4899.0,coins,1.51
task2,4900.0,coins,1.51
task2,4901.0,coins,1.49
task2,4902.0,coins,1.49
task2,4903.0,coins,1.49
task2,4904.0,coins,1.56
task2,4905.0,coins,1.55
task2,4906.0,coins,1.57
task2,4907.0,coins,1.73
task2,4908.0,coins,1.71
task2,4909.0,coins,1.73
task2,4910.0,coins,1.72
task2,4911.0,coins,1.72
task2,4912.0,coins,1.74
task2,4913.0,coins,1.76
task2,4914.0,coins,1.75
task2,4915.0,coins,1.76
task2,4916.0,coins,1.72
task2,4917.0,coins,1.72
task2,4918.0,coins,1.69
task2,4919.0,coins,1.69
task2,4920.0,coins,1.71
task2,4921.0,coins,1.67
task2,4922.0,coins,1.67
task2,4923.0,coins,1.67
task2,4924.0,coins,1.77
task2,4925.0,coins,1.76
task2,4926.0,coins,1.75
task2,4927.0,coins,1.75
task2,4928.0,coins,1.76
task2,4929.0,coins,1.81
task2,4930.0,coins,1.81
task2,4931.0,coins,1.8
task2,4932.0,coins,1.79
task2,4933.0,coins,1.77
task2,4934.0,coins,1.77
task2,4935.0,coins,1.8
task2,4936.0,coins,1.82
task2,4937.0,coins,1.76
task2,4938.0,coins,1.76
task2,4939.0,coins,1.76
task2,4940.0,coins,1.78
task2,4941.0,coins,1.76
task2,4942.0,coins,1.76
task2,4943.0,coins,1.8
task2,4944.0,coins,1.8
task2,4945.0,coins,1.79
task2,4946.0,coins,1.8
task2,4947.0,coins,1.8
task2,4948.0,coins,1.79
task2,4949.0,coins,1.9
task2,4950.0,coins,1.91
task2,4951.0,coins,1.88
task2,4952.0,coins,1.86
task2,4953.0,coins,1.89
task2,4954.0,coins,1.89
task2,4955.0,coins,1.9
task2,4956.0,coins,1.73
task2,4957.0,coins,1.72
task2,4958.0,coins,1.71
task2,4959.0,coins,1.68
task2,4960.0,coins,1.66
task2,4961.0,coins,1.65
task2,4962.0,coins,1.87
task2,4963.0,coins,1.84
task2,4964.0,coins,1.88
task2,4965.0,coins,1.89
task2,4966.0,coins,1.9
task2,4967.0,coins,1.88
task2,4968.0,coins,1.87
task2,4969.0,coins,1.88
task2,4970.0,coins,1.87
task2,4971.0,coins,1.87
task2,4972.0,coins,1.93
task2,4973.0,coins,1.87
task2,4974.0,coins,1.85
task2,4975.0,coins,1.86
task2,4976.0,coins,1.83
task2,4977.0,coins,1.83
task2,4978.0,coins,1.85
task2,4979.0,coins,1.85
task2,4980.0,coins,1.88
task2,4981.0,coins,1.87
task2,4982.0,coins,1.86
task2,4983.0,coins,1.86
task2,4984.0,coins,1.89
task2,4985.0,coins,1.83
task2,4986.0,coins,1.82
task2,4987.0,coins,1.81
task2,4988.0,coins,1.83
task2,4989.0,coins,1.83
task2,4990.0,coins,1.82
task2,4991.0,coins,1.82
task2,4992.0,coins,1.82
task2,4993.0,coins,1.83
task2,4994.0,coins,1.93
task2,4995.0,coins,1.93
task2,4996.0,coins,1.91
task2,4997.0,coins,1.92
task2,4998.0,coins,1.9
task2,4999.0,coins,1.87
task2,5000.0,coins,1.87
task2,5001.0,coins,1.88
task2,5002.0,coins,1.9
task2,5003.0,coins,1.93
task2,5004.0,coins,1.87
task2,5005.0,coins,1.86
task2,5006.0,coins,1.85
task2,5007.0,coins,1.69
task2,5008.0,coins,1.69
task2,5009.0,coins,1.67
task2,5010.0,coins,1.67
task2,5011.0,coins,1.7
task2,5012.0,coins,1.72
task2,5013.0,coins,1.72
task2,5014.0,coins,1.72
task2,5015.0,coins,1.71
task2,5016.0,coins,1.71
task2,5017.0,coins,1.74
task2,5018.0,coins,1.76
task2,5019.0,coins,1.76
task2,5020.0,coins,1.82
task2,5021.0,coins,1.85
task2,5022.0,coins,1.85
task2,5023.0,coins,1.85
task2,5024.0,coins,1.74
task2,5025.0,coins,1.74
task2,5026.0,coins,1.75
task2,5027.0,coins,1.75
task2,5028.0,coins,1.73
task2,5029.0,coins,1.68
task2,5030.0,coins,1.66
task2,5031.0,coins,1.68
task2,5032.0,coins,1.71
task2,5033.0,coins,1.71
task2,5034.0,coins,1.71
task2,5035.0,coins,1.76
task2,5036.0,coins,1.76
task2,5037.0,coins,1.75
task2,5038.0,coins,1.77
task2,5039.0,coins,1.75
task2,5040.0,coins,1.71
task2,5041.0,coins,1.72
task2,5042.0,coins,1.73
task2,5043.0,coins,1.72
task2,5044.0,coins,1.72
task2,5045.0,coins,1.81
task2,5046.0,coins,1.8
task2,5047.0,coins,1.78
task2,5048.0,coins,1.78
task2,5049.0,coins,1.68
task2,5050.0,coins,1.69
task2,5051.0,coins,1.69
task2,5052.0,coins,1.69
task2,5053.0,coins,1.63
task2,5054.0,coins,1.63
task2,5055.0,coins,1.64
task2,5056.0,coins,1.64
task2,5057.0,coins,1.67
task2,5058.0,coins,1.68
task2,5059.0,coins,1.69
task2,5060.0,coins,1.68
task2,5061.0,coins,1.68
task2,5062.0,coins,1.47
task2,5063.0,coins,1.48
task2,5064.0,coins,1.44
task2,5065.0,coins,1.44
task2,5066.0,coins,1.43
task2,5067.0,coins,1.45
task2,5068.0,coins,1.46
task2,5069.0,coins,1.48
task2,5070.0,coins,1.48
task2,5071.0,coins,1.49
task2,5072.0,coins,1.42
task2,5073.0,coins,1.42
task2,5074.0,coins,1.43
task2,5075.0,coins,1.43
task2,5076.0,coins,1.43
task2,5077.0,coins,1.42
task2,5078.0,coins,1.41
task2,5079.0,coins,1.42
task2,5080.0,coins,1.37
task2,5081.0,coins,1.4
task2,5082.0,coins,1.4
task2,5083.0,coins,1.41
task2,5084.0,coins,1.38
task2,5085.0,coins,1.39
task2,5086.0,coins,1.38
task2,5087.0,coins,1.38
task2,5088.0,coins,1.37
task2,5089.0,coins,1.37
task2,5090.0,coins,1.45
task2,5091.0,coins,1.46
task2,5092.0,coins,1.46
task2,5093.0,coins,1.47
task2,5094.0,coins,1.36
task2,5095.0,coins,1.36
task2,5096.0,coins,1.38
task2,5097.0,coins,1.44
task2,5098.0,coins,1.44
task2,5099.0,coins,1.44
task2,5100.0,coins,1.45
task2,5101.0,coins,1.46
task2,5102.0,coins,1.45
task2,5103.0,coins,1.42
task2,5104.0,coins,1.42
task2,5105.0,coins,1.46
task2,5106.0,coins,1.47
task2,5107.0,coins,1.46
task2,5108.0,coins,1.45
task2,5109.0,coins,1.45
task2,5110.0,coins,1.56
task2,5111.0,coins,1.54
task2,5112.0,coins,1.5
task2,5113.0,coins,1.49
task2,5114.0,coins,1.51
task2,5115.0,coins,1.55
task2,5116.0,coins,1.56
task2,5117.0,coins,1.53
task2,5118.0,coins,1.51
task2,5119.0,coins,1.51
task2,5120.0,coins,1.44
task2,5121.0,coins,1.43
task2,5122.0,coins,1.43
task2,5123.0,coins,1.43
task2,5124.0,coins,1.45
task2,5125.0,coins,1.46
task2,5126.0,coins,1.49
task2,5127.0,coins,1.49
task2,5128.0,coins,1.49
task2,5129.0,coins,1.46
task2,5130.0,coins,1.46
task2,5131.0,coins,1.44
task2,5132.0,coins,1.4
task2,5133.0,coins,1.41
task2,5134.0,coins,1.41
task2,5135.0,coins,1.35
task2,5136.0,coins,1.33
task2,5137.0,coins,1.38
task2,5138.0,coins,1.37
task2,5139.0,coins,1.37
task2,5140.0,coins,1.39
task2,5141.0,coins,1.39
task2,5142.0,coins,1.4
task2,5143.0,coins,1.39
task2,5144.0,coins,1.41
task2,5145.0,coins,1.32
task2,5146.0,coins,1.32
task2,5147.0,coins,1.34
task2,5148.0,coins,1.32
task2,5149.0,coins,1.36
task2,5150.0,coins,1.33
task2,5151.0,coins,1.33
task2,5152.0,coins,1.36
task2,5153.0,coins,1.37
task2,5154.0,coins,1.38
task2,5155.0,coins,1.38
task2,5156.0,coins,1.4
task2,5157.0,coins,1.36
task2,5158.0,coins,1.36
task2,5159.0,coins,1.34
task2,5160.0,coins,1.35
task2,5161.0,coins,1.34
task2,5162.0,coins,1.33
task2,5163.0,coins,1.32
task2,5164.0,coins,1.32
task2,5165.0,coins,1.3
task2,5166.0,coins,1.3
task2,5167.0,coins,1.3
task2,5168.0,coins,1.31
task2,5169.0,coins,1.3
task2,5170.0,coins,1.35
task2,5171.0,coins,1.34
task2,5172.0,coins,1.34
task2,5173.0,coins,1.34
task2,5174.0,coins,1.35
task2,5175.0,coins,1.36
task2,5176.0,coins,1.36
task2,5177.0,coins,1.39
task2,5178.0,coins,1.38
task2,5179.0,coins,1.38
task2,5180.0,coins,1.37
task2,5181.0,coins,1.34
task2,5182.0,coins,1.34
task2,5183.0,coins,1.33
task2,5184.0,coins,1.35
task2,5185.0,coins,1.34
task2,5186.0,coins,1.34
task2,5187.0,coins,1.37
task2,5188.0,coins,1.36
task2,5189.0,coins,1.36
task2,5190.0,coins,1.29
task2,5191.0,coins,1.28
task2,5192.0,coins,1.28
task2,5193.0,coins,1.27
task2,5194.0,coins,1.28
task2,5195.0,coins,1.28
task2,5196.0,coins,1.29
task2,5197.0,coins,1.22
task2,5198.0,coins,1.22
task2,5199.0,coins,1.21
task2,5200.0,coins,1.21
task2,5201.0,coins,1.17
task2,5202.0,coins,1.16
task2,5203.0,coins,1.16
task2,5204.0,coins,1.14
task2,5205.0,coins,1.1
task2,5206.0,coins,1.08
task2,5207.0,coins,1.09
task2,5208.0,coins,1.1
task2,5209.0,coins,1.11
task2,5210.0,coins,1.04
task2,5211.0,coins,1.04
task2,5212.0,coins,1.04
task2,5213.0,coins,1.05
task2,5214.0,coins,1.03
task2,5215.0,coins,1.04
task2,5216.0,coins,1.03
task2,5217.0,coins,1.03
task2,5218.0,coins,1.04
task2,5219.0,coins,1.05
task2,5220.0,coins,1.05
task2,5221.0,coins,1.06
task2,5222.0,coins,1.06
task2,5223.0,coins,1.06
task2,5224.0,coins,1.06
task2,5225.0,coins,1.13
task2,5226.0,coins,1.14
task2,5227.0,coins,1.16
task2,5228.0,coins,1.17
task2,5229.0,coins,1.2
task2,5230.0,coins,1.22
task2,5231.0,coins,1.23
task2,5232.0,coins,1.23
task2,5233.0,coins,1.24
task2,5234.0,coins,1.24
task2,5235.0,coins,1.22
task2,5236.0,coins,1.23
task2,5237.0,coins,1.19
task2,5238.0,coins,1.21
task2,5239.0,coins,1.21
task2,5240.0,coins,1.19
task2,5241.0,coins,1.18
task2,5242.0,coins,1.17
task2,5243.0,coins,1.17
task2,5244.0,coins,1.15
task2,5245.0,coins,1.15
task2,5246.0,coins,1.18
task2,5247.0,coins,1.16
task2,5248.0,coins,1.16
task2,5249.0,coins,1.11
task2,5250.0,coins,1.11
task2,5251.0,coins,1.13
task2,5252.0,coins,1.11
task2,5253.0,coins,1.1
task2,5254.0,coins,1.09
task2,5255.0,coins,1.09
task2,5256.0,coins,1.1
task2,5257.0,coins,1.12
task2,5258.0,coins,1.11
task2,5259.0,coins,1.13
task2,5260.0,coins,1.14
task2,5261.0,coins,1.16
task2,5262.0,coins,1.16
task2,5263.0,coins,1.17
task2,5264.0,coins,1.17
task2,5265.0,coins,1.19
task2,5266.0,coins,1.2
task2,5267.0,coins,1.2
task2,5268.0,coins,1.19
task2,5269.0,coins,1.17
task2,5270.0,coins,1.12
task2,5271.0,coins,1.13
task2,5272.0,coins,1.13
task2,5273.0,coins,1.13
task2,5274.0,coins,1.11
task2,5275.0,coins,1.1
task2,5276.0,coins,1.1
task2,5277.0,coins,1.07
task2,5278.0,coins,1.08
task2,5279.0,coins,1.09
task2,5280.0,coins,1.07
task2,5281.0,coins,1.09
task2,5282.0,coins,1.08
task2,5283.0,coins,1.09
task2,5284.0,coins,1.07
task2,5285.0,coins,1.08
task2,5286.0,coins,1.15
task2,5287.0,coins,1.13
task2,5288.0,coins,1.12
task2,5289.0,coins,1.12
task2,5290.0,coins,1.13
task2,5291.0,coins,1.14
task2,5292.0,coins,1.16
task2,5293.0,coins,1.16
task2,5294.0,coins,1.14
task2,5295.0,coins,1.25
task2,5296.0,coins,1.24
task2,5297.0,coins,1.24
task2,5298.0,coins,1.34
task2,5299.0,coins,1.37
task2,5300.0,coins,1.36
task2,5301.0,coins,1.36
task2,5302.0,coins,1.37
task2,5303.0,coins,1.4
task2,5304.0,coins,1.5
task2,5305.0,coins,1.5
task2,5306.0,coins,1.51
task2,5307.0,coins,1.5
task2,5308.0,coins,1.49
task2,5309.0,coins,1.49
task2,5310.0,coins,1.45
task2,5311.0,coins,1.44
task2,5312.0,coins,1.49
task2,5313.0,coins,1.47
task2,5314.0,coins,1.5
task2,5315.0,coins,1.47
task2,5316.0,coins,1.47
task2,5317.0,coins,1.48
task2,5318.0,coins,1.47
task2,5319.0,coins,1.48
task2,5320.0,coins,1.47
task2,5321.0,coins,1.45
task2,5322.0,coins,1.45
task2,5323.0,coins,1.44
task2,5324.0,coins,1.47
task2,5325.0,coins,1.42
task2,5326.0,coins,1.37
task2,5327.0,coins,1.35
task2,5328.0,coins,1.35
task2,5329.0,coins,1.32
task2,5330.0,coins,1.32
task2,5331.0,coins,1.31
task2,5332.0,coins,1.32
task2,5333.0,coins,1.32
task2,5334.0,coins,1.32
task2,5335.0,coins,1.35
task2,5336.0,coins,1.37
task2,5337.0,coins,1.37
task2,5338.0,coins,1.34
task2,5339.0,coins,1.34
task2,5340.0,coins,1.34
task2,5341.0,coins,1.34
task2,5342.0,coins,1.35
task2,5343.0,coins,1.33
task2,5344.0,coins,1.36
task2,5345.0,coins,1.36
task2,5346.0,coins,1.33
task2,5347.0,coins,1.35
task2,5348.0,coins,1.35
task2,5349.0,coins,1.35
task2,5350.0,coins,1.35
task2,5351.0,coins,1.33
task2,5352.0,coins,1.32
task2,5353.0,coins,1.32
task2,5354.0,coins,1.33
task2,5355.0,coins,1.33
task2,5356.0,coins,1.31
task2,5357.0,coins,1.32
task2,5358.0,coins,1.35
task2,5359.0,coins,1.33
task2,5360.0,coins,1.33
task2,5361.0,coins,1.32
task2,5362.0,coins,1.32
task2,5363.0,coins,1.32
task2,5364.0,coins,1.35
task2,5365.0,coins,1.32
task2,5366.0,coins,1.34
task2,5367.0,coins,1.33
task2,5368.0,coins,1.33
task2,5369.0,coins,1.33
task2,5370.0,coins,1.33
task2,5371.0,coins,1.32
task2,5372.0,coins,1.37
task2,5373.0,coins,1.36
task2,5374.0,coins,1.36
task2,5375.0,coins,1.36
task2,5376.0,coins,1.36
task2,5377.0,coins,1.37
task2,5378.0,coins,1.4
task2,5379.0,coins,1.39
task2,5380.0,coins,1.41
task2,5381.0,coins,1.41
task2,5382.0,coins,1.41
task2,5383.0,coins,1.4
task2,5384.0,coins,1.41
task2,5385.0,coins,1.41
task2,5386.0,coins,1.35
task2,5387.0,coins,1.34
task2,5388.0,coins,1.38
task2,5389.0,coins,1.45
task2,5390.0,coins,1.45
task2,5391.0,coins,1.44
task2,5392.0,coins,1.43
task2,5393.0,coins,1.44
task2,5394.0,coins,1.44
task2,5395.0,coins,1.34
task2,5396.0,coins,1.33
task2,5397.0,coins,1.34
task2,5398.0,coins,1.24
task2,5399.0,coins,1.22
task2,5400.0,coins,1.22
task2,5401.0,coins,1.22
task2,5402.0,coins,1.21
task2,5403.0,coins,1.18
task2,5404.0,coins,1.18
task2,5405.0,coins,1.2
task2,5406.0,coins,1.21
task2,5407.0,coins,1.32
task2,5408.0,coins,1.39
task2,5409.0,coins,1.39
task2,5410.0,coins,1.41
task2,5411.0,coins,1.44
task2,5412.0,coins,1.4
task2,5413.0,coins,1.4
task2,5414.0,coins,1.37
task2,5415.0,coins,1.35
task2,5416.0,coins,1.36
task2,5417.0,coins,1.35
task2,5418.0,coins,1.35
task2,5419.0,coins,1.35
task2,5420.0,coins,1.38
task2,5421.0,coins,1.37
task2,5422.0,coins,1.41
task2,5423.0,coins,1.42
task2,5424.0,coins,1.37
task2,5425.0,coins,1.37
task2,5426.0,coins,1.38
task2,5427.0,coins,1.38
task2,5428.0,coins,1.38
task2,5429.0,coins,1.38
task2,5430.0,coins,1.36
task2,5431.0,coins,1.36
task2,5432.0,coins,1.45
task2,5433.0,coins,1.44
task2,5434.0,coins,1.46
task2,5435.0,coins,1.43
task2,5436.0,coins,1.41
task2,5437.0,coins,1.44
task2,5438.0,coins,1.44
task2,5439.0,coins,1.44
task2,5440.0,coins,1.46
task2,5441.0,coins,1.46
task2,5442.0,coins,1.44
task2,5443.0,coins,1.45
task2,5444.0,coins,1.47
task2,5445.0,coins,1.47
task2,5446.0,coins,1.47
task2,5447.0,coins,1.45
task2,5448.0,coins,1.47
task2,5449.0,coins,1.5
task2,5450.0,coins,1.52
task2,5451.0,coins,1.52
task2,5452.0,coins,1.53
task2,5453.0,coins,1.55
task2,5454.0,coins,1.55
task2,5455.0,coins,1.53
task2,5456.0,coins,1.52
task2,5457.0,coins,1.49
task2,5458.0,coins,1.48
task2,5459.0,coins,1.5
task2,5460.0,coins,1.48
task2,5461.0,coins,1.47
task2,5462.0,coins,1.48
task2,5463.0,coins,1.47
task2,5464.0,coins,1.44
task2,5465.0,coins,1.44
task2,5466.0,coins,1.41
task2,5467.0,coins,1.42
task2,5468.0,coins,1.43
task2,5469.0,coins,1.43
task2,5470.0,coins,1.45
task2,5471.0,coins,1.45
task2,5472.0,coins,1.4
task2,5473.0,coins,1.44
task2,5474.0,coins,1.47
task2,5475.0,coins,1.46
task2,5476.0,coins,1.47
task2,5477.0,coins,1.46
task2,5478.0,coins,1.54
task2,5479.0,coins,1.54
task2,5480.0,coins,1.53
task2,5481.0,coins,1.51
task2,5482.0,coins,1.51
task2,5483.0,coins,1.51
task2,5484.0,coins,1.51
task2,5485.0,coins,1.5
task2,5486.0,coins,1.51
task2,5487.0,coins,1.52
task2,5488.0,coins,1.49
task2,5489.0,coins,1.42
task2,5490.0,coins,1.41
task2,5491.0,coins,1.45
task2,5492.0,coins,1.45
task2,5493.0,coins,1.46
task2,5494.0,coins,1.46
task2,5495.0,coins,1.46
task2,5496.0,coins,1.45
task2,5497.0,coins,1.44
task2,5498.0,coins,1.46
task2,5499.0,coins,1.45
task2,5500.0,coins,1.47
task2,5501.0,coins,1.49
task2,5502.0,coins,1.48
task2,5503.0,coins,1.48
task2,5504.0,coins,1.38
task2,5505.0,coins,1.36
task2,5506.0,coins,1.34
task2,5507.0,coins,1.25
task2,5508.0,coins,1.18
task2,5509.0,coins,1.27
task2,5510.0,coins,1.27
task2,5511.0,coins,1.26
task2,5512.0,coins,1.26
task2,5513.0,coins,1.26
task2,5514.0,coins,1.26
task2,5515.0,coins,1.27
task2,5516.0,coins,1.28
task2,5517.0,coins,1.28
task2,5518.0,coins,1.29
task2,5519.0,coins,1.29
task2,5520.0,coins,1.26
task2,5521.0,coins,1.26
task2,5522.0,coins,1.22
task2,5523.0,coins,1.23
task2,5524.0,coins,1.23
task2,5525.0,coins,1.24
task2,5526.0,coins,1.24
task2,5527.0,coins,1.24
task2,5528.0,coins,1.23
task2,5529.0,coins,1.26
task2,5530.0,coins,1.3
task2,5531.0,coins,1.31
task2,5532.0,coins,1.3
task2,5533.0,coins,1.29
task2,5534.0,coins,1.27
task2,5535.0,coins,1.27
task2,5536.0,coins,1.27
task2,5537.0,coins,1.23
task2,5538.0,coins,1.24
task2,5539.0,coins,1.25
task2,5540.0,coins,1.24
task2,5541.0,coins,1.25
task2,5542.0,coins,1.26
task2,5543.0,coins,1.26
task2,5544.0,coins,1.26
task2,5545.0,coins,1.29
task2,5546.0,coins,1.29
task2,5547.0,coins,1.29
task2,5548.0,coins,1.28
task2,5549.0,coins,1.26
task2,5550.0,coins,1.24
task2,5551.0,coins,1.25
task2,5552.0,coins,1.25
task2,5553.0,coins,1.25
task2,5554.0,coins,1.3
task2,5555.0,coins,1.31
task2,5556.0,coins,1.31
task2,5557.0,coins,1.32
task2,5558.0,coins,1.3
task2,5559.0,coins,1.31
task2,5560.0,coins,1.34
task2,5561.0,coins,1.36
task2,5562.0,coins,1.36
task2,5563.0,coins,1.36
task2,5564.0,coins,1.37
task2,5565.0,coins,1.38
task2,5566.0,coins,1.39
task2,5567.0,coins,1.39
task2,5568.0,coins,1.38
task2,5569.0,coins,1.39
task2,5570.0,coins,1.37
task2,5571.0,coins,1.37
task2,5572.0,coins,1.37
task2,5573.0,coins,1.36
task2,5574.0,coins,1.34
task2,5575.0,coins,1.35
task2,5576.0,coins,1.35
task2,5577.0,coins,1.36
task2,5578.0,coins,1.26
task2,5579.0,coins,1.28
task2,5580.0,coins,1.27
task2,5581.0,coins,1.27
task2,5582.0,coins,1.28
task2,5583.0,coins,1.3
task2,5584.0,coins,1.31
task2,5585.0,coins,1.32
task2,5586.0,coins,1.3
task2,5587.0,coins,1.29
task2,5588.0,coins,1.29
task2,5589.0,coins,1.31
task2,5590.0,coins,1.3
task2,5591.0,coins,1.26
task2,5592.0,coins,1.27
task2,5593.0,coins,1.24
task2,5594.0,coins,1.25
task2,5595.0,coins,1.31
task2,5596.0,coins,1.36
task2,5597.0,coins,1.36
task2,5598.0,coins,1.34
task2,5599.0,coins,1.38
task2,5600.0,coins,1.4
task2,5601.0,coins,1.39
task2,5602.0,coins,1.41
task2,5603.0,coins,1.41
task2,5604.0,coins,1.41
task2,5605.0,coins,1.42
task2,5606.0,coins,1.42
task2,5607.0,coins,1.41
task2,5608.0,coins,1.41
task2,5609.0,coins,1.32
task2,5610.0,coins,1.3
task2,5611.0,coins,1.29
task2,5612.0,coins,1.29
task2,5613.0,coins,1.29
task2,5614.0,coins,1.3
task2,5615.0,coins,1.29
task2,5616.0,coins,1.27
task2,5617.0,coins,1.27
task2,5618.0,coins,1.26
task2,5619.0,coins,1.25
task2,5620.0,coins,1.25
task2,5621.0,coins,1.26
task2,5622.0,coins,1.26
task2,5623.0,coins,1.24
task2,5624.0,coins,1.24
task2,5625.0,coins,1.22
task2,5626.0,coins,1.25
task2,5627.0,coins,1.25
task2,5628.0,coins,1.28
task2,5629.0,coins,1.26
task2,5630.0,coins,1.23
task2,5631.0,coins,1.24
task2,5632.0,coins,1.15
task2,5633.0,coins,1.18
task2,5634.0,coins,1.17
task2,5635.0,coins,1.17
task2,5636.0,coins,1.16
task2,5637.0,coins,1.3
task2,5638.0,coins,1.29
task2,5639.0,coins,1.3
task2,5640.0,coins,1.3
task2,5641.0,coins,1.3
task2,5642.0,coins,1.34
task2,5643.0,coins,1.33
task2,5644.0,coins,1.31
task2,5645.0,coins,1.29
task2,5646.0,coins,1.29
task2,5647.0,coins,1.3
task2,5648.0,coins,1.32
task2,5649.0,coins,1.33
task2,5650.0,coins,1.33
task2,5651.0,coins,1.33
task2,5652.0,coins,1.32
task2,5653.0,coins,1.33
task2,5654.0,coins,1.28
task2,5655.0,coins,1.28
task2,5656.0,coins,1.3
task2,5657.0,coins,1.29
task2,5658.0,coins,1.3
task2,5659.0,coins,1.27
task2,5660.0,coins,1.24
task2,5661.0,coins,1.22
task2,5662.0,coins,1.22
task2,5663.0,coins,1.22
task2,5664.0,coins,1.22
task2,5665.0,coins,1.22
task2,5666.0,coins,1.39
task2,5667.0,coins,1.38
task2,5668.0,coins,1.38
task2,5669.0,coins,1.47
task2,5670.0,coins,1.48
task2,5671.0,coins,1.54
task2,5672.0,coins,1.55
task2,5673.0,coins,1.52
task2,5674.0,coins,1.51
task2,5675.0,coins,1.52
task2,5676.0,coins,1.52
task2,5677.0,coins,1.52
task2,5678.0,coins,1.5
task2,5679.0,coins,1.48
task2,5680.0,coins,1.5
task2,5681.0,coins,1.5
task2,5682.0,coins,1.49
task2,5683.0,coins,1.48
task2,5684.0,coins,1.48
task2,5685.0,coins,1.47
task2,5686.0,coins,1.49
task2,5687.0,coins,1.5
task2,5688.0,coins,1.5
task2,5689.0,coins,1.49
task2,5690.0,coins,1.49
task2,5691.0,coins,1.5
task2,5692.0,coins,1.49
task2,5693.0,coins,1.52
task2,5694.0,coins,1.52
task2,5695.0,coins,1.46
task2,5696.0,coins,1.41
task2,5697.0,coins,1.41
task2,5698.0,coins,1.41
task2,5699.0,coins,1.38
task2,5700.0,coins,1.34
task2,5701.0,coins,1.34
task2,5702.0,coins,1.33
task2,5703.0,coins,1.36
task2,5704.0,coins,1.36
task2,5705.0,coins,1.35
task2,5706.0,coins,1.37
task2,5707.0,coins,1.48
task2,5708.0,coins,1.49
task2,5709.0,coins,1.49
task2,5710.0,coins,1.52
task2,5711.0,coins,1.51
task2,5712.0,coins,1.5
task2,5713.0,coins,1.52
task2,5714.0,coins,1.53
task2,5715.0,coins,1.56
task2,5716.0,coins,1.57
task2,5717.0,coins,1.58
task2,5718.0,coins,1.61
task2,5719.0,coins,1.6
task2,5720.0,coins,1.73
task2,5721.0,coins,1.72
task2,5722.0,coins,1.72
task2,5723.0,coins,1.72
task2,5724.0,coins,1.82
task2,5725.0,coins,1.83
task2,5726.0,coins,1.79
task2,5727.0,coins,1.81
task2,5728.0,coins,1.8
task2,5729.0,coins,1.79
task2,5730.0,coins,1.78
task2,5731.0,coins,1.77
task2,5732.0,coins,1.78
task2,5733.0,coins,1.76
task2,5734.0,coins,1.8
task2,5735.0,coins,1.82
task2,5736.0,coins,1.82
task2,5737.0,coins,1.69
task2,5738.0,coins,1.69
task2,5739.0,coins,1.67
task2,5740.0,coins,1.68
task2,5741.0,coins,1.69
task2,5742.0,coins,1.66
task2,5743.0,coins,1.68
task2,5744.0,coins,1.67
task2,5745.0,coins,1.66
task2,5746.0,coins,1.66
task2,5747.0,coins,1.65
task2,5748.0,coins,1.62
task2,5749.0,coins,1.64
task2,5750.0,coins,1.65
task2,5751.0,coins,1.65
task2,5752.0,coins,1.66
task2,5753.0,coins,1.65
task2,5754.0,coins,1.64
task2,5755.0,coins,1.64
task2,5756.0,coins,1.62
task2,5757.0,coins,1.62
task2,5758.0,coins,1.62
task2,5759.0,coins,1.63
task2,5760.0,coins,1.63
task2,5761.0,coins,1.65
task2,5762.0,coins,1.65
task2,5763.0,coins,1.7
task2,5764.0,coins,1.7
task2,5765.0,coins,1.72
task2,5766.0,coins,1.54
task2,5767.0,coins,1.63
task2,5768.0,coins,1.65
task2,5769.0,coins,1.55
task2,5770.0,coins,1.54
task2,5771.0,coins,1.49
task2,5772.0,coins,1.5
